rowId,label
121,1
783,1
864,1
1075,1
1174,1
1193,1
1204,1
1261,1
1602,1
1793,1
1861,1
1917,1
2064,1
2126,1
2351,1
2352,1
2359,8
3294,1
3305,1
3314,1
3387,1
3395,1
3401,1
3409,1
3469,1
3590,8
3710,1
3722,1
3723,1
