rowId,0,2,3,4,label
51019,4.899504439,5.045542778,4.357706327,4.838648325,0
51022,4.950301968,5.036715621,4.392533693,4.809518327,0
51030,4.987822871,4.959960286,4.712670896,4.538443846,0
51035,4.932407384,4.778821681,4.750484872,4.34954551,0
51050,4.902967907,4.931344173,4.566219134,4.609227395,0
51056,5.780379783,5.600454708,5.379691644,4.656320989,0
51057,5.283949379,5.194627628,4.958009688,4.582679985,0
51061,5.331283441,5.269306911,4.801116107,4.744129009,0
51062,5.170232182,5.451646198,4.45375854,5.0963403,0
51063,5.392471375,5.32674202,5.016968279,4.656521411,0
51067,4.927789427,5.013583469,4.455858355,4.750261942,0
51072,5.434610234,5.680132607,4.652471323,5.148149552,0
51082,5.432301256,5.446025816,4.867388765,4.845245093,0
51085,5.203712372,5.336880045,4.532572831,4.962503789,0
51087,5.208330329,5.262132551,4.740300038,4.776116462,0
51099,4.954342681,4.888557736,4.76254183,4.441874493,0
51104,5.323202016,5.196992263,4.937480237,4.597809031,0
51106,5.736509189,5.383000058,5.474377712,4.41401002,0
51107,4.84755242,4.837566784,4.606168876,4.500291965,0
51124,5.010912657,4.867465782,4.82430195,4.381295319,0
51128,5.252778168,5.329975904,4.808546016,4.788774584,0
51132,5.514847242,5.769922296,4.492054528,5.301804998,0
51135,4.945106766,5.094356237,4.40070393,4.851418111,0
51136,5.084799973,5.024768265,4.673911538,4.619941417,0
51141,4.788673465,4.958748235,4.355737002,4.768265621,0
51146,5.161573512,5.030309068,4.86961108,4.497454553,0
51147,4.872951184,4.878631339,4.531784568,4.585829484,0
51149,5.698988287,5.514413105,5.2353863,4.675060505,0
53341,5.147719641,4.988260706,4.945444087,4.409964346,0
53344,5.16619147,5.316269063,4.523350689,4.952096128,0
53350,5.305884676,5.345064448,4.646395575,4.900003421,0
53356,5.466935935,5.448468282,4.822464446,4.874357913,0
53361,5.002831232,4.897140034,4.752677894,4.456178943,0
53364,5.109621493,5.33675062,4.39942966,5.042257683,0
53376,5.008603679,4.849154723,4.823931787,4.364734683,0
53377,5.008603679,5.018015412,4.646404896,4.631912375,0
53387,5.795388144,5.447766936,5.602828589,4.387977982,0
53388,5.579498643,5.634585389,4.887251122,4.97854619,0
53389,5.294917028,5.076529648,5.064057658,4.410671551,0
53395,5.475594605,5.39952977,5.04883966,4.696625981,0
53398,5.664353607,5.618419467,5.018892333,4.888444761,0
53399,4.864869759,4.908441138,4.467486562,4.653695452,0
53400,4.720558595,4.737216688,4.392198148,4.553223584,0
53402,5.419601873,5.38278056,4.844334743,4.80913466,0
53405,5.431146767,5.56591039,4.80851406,4.973097557,0
53415,5.633759641,5.549236387,5.101305736,4.784957964,0
53416,4.71247717,4.707140168,4.491262271,4.459505959,0
53417,5.252200923,5.220208367,4.86475634,4.663579151,0
53420,5.65973565,5.310987111,5.441170813,4.37228489,0
53428,5.339364866,5.345990539,4.815789512,4.797195198,0
53434,4.805990804,4.881834616,4.385295523,4.684208367,0
53440,5.427683299,5.193063156,5.183044056,4.436105184,0
53445,5.456545531,5.315112106,5.12952208,4.575816942,0
53450,4.781746529,4.900167537,4.393645516,4.694472869,0
53453,5.29895774,5.24068905,4.854615447,4.687040053,0
53454,5.139060971,5.307114846,4.649179794,4.868385318,0
53458,4.848706909,4.997475264,4.532919027,4.68746094,0
53468,5.442114415,5.453613813,4.885082068,4.840495077,0
53470,4.759233987,4.728364171,4.478769904,4.487241589,0
53472,5.713419403,5.467580379,5.337566191,4.572959487,0
53479,5.44269166,5.820785572,4.468403982,5.349574303,0
53481,5.020725816,4.899422467,4.774225962,4.443875856,0
53482,5.531010092,5.710555427,4.847507767,5.058125429,0
53483,5.54313223,5.266340623,5.339105433,4.399175882,0
53493,5.392471375,5.192815673,5.13143415,4.469421153,0
53496,4.927212182,4.847722299,4.631126979,4.492767527,0
53498,4.688232895,4.687754354,4.441039814,4.475797456,0
53502,5.524083156,5.758969242,4.647522045,5.207090986,0
53503,5.196785436,5.357532129,4.548006536,4.969160684,0
53507,5.571417218,5.472310524,5.072193275,4.741280145,0
53510,5.222761446,5.458113966,4.543266308,5.048487964,0
53511,5.658003916,5.639723049,5.075028092,4.871451785,0
53514,4.881609854,4.844561873,4.636129518,4.486603099,0
53515,5.445577883,5.401163328,4.934289903,4.768675056,0
53521,5.234306339,5.453760728,4.589539461,5.017834753,0
53522,5.180622586,5.039614574,4.931044977,4.465366889,0
53524,5.757867242,5.718814162,5.06729859,4.936340045,0
53531,5.620483014,5.816796999,4.679511931,5.229652849,0
53535,5.02361204,5.217688946,4.504251296,4.886265881,0
53536,4.822730899,4.894980905,4.496674919,4.62305942,0
53537,5.416138405,5.384763915,4.875552344,4.7915805,0
53541,5.259705104,5.558110766,4.490905422,5.152848031,0
53544,5.226802158,5.308117017,4.662985044,4.860732037,0
53545,5.038043156,4.89596034,4.855355775,4.386457634,0
53548,4.6714928,4.808058686,4.34505684,4.646803777,0
53555,4.868910472,4.754185397,4.686100317,4.370535487,0
53569,4.974546244,5.180567491,4.398015581,4.922089996,0
53570,5.745167859,5.423371138,5.501897669,4.431409568,0
53573,5.351487004,5.278844158,4.950779507,4.658265088,0
53576,5.060555698,4.953419935,4.776429635,4.49071749,0
53577,5.50849755,5.370915406,5.16584608,4.599853342,0
53578,5.351487004,5.625153081,4.455709224,5.221134887,0
53580,5.536782538,5.197976071,5.319235087,4.351383672,0
53583,5.109044249,5.232627076,4.542984024,4.874337871,0
53585,4.938757075,4.937158693,4.46904844,4.677296649,0
53589,5.275867954,5.341382822,4.719901077,4.852317149,0
53592,5.825404866,5.757806163,5.108386785,4.941648382,0
53595,5.255087147,5.500315365,4.409642456,5.157852871,0
53599,5.736509189,5.489604545,5.292918829,4.619113958,0
53602,5.386698928,5.217843732,5.057533186,4.538793154,0
53603,5.566222016,5.324301304,5.220980532,4.52551086,0
53604,5.491757455,5.309838024,5.026631156,4.636376073,0
53608,5.167345959,5.454738414,4.447179475,5.102493275,0
53612,5.313966101,5.191002845,4.910092101,4.610198013,0
53615,5.47501736,5.810586332,4.544978649,5.300321871,0
53618,5.040929379,5.097647837,4.671308406,4.683532657,0
53620,5.340519356,5.416109329,4.674117924,4.938573326,0
53630,5.099808334,5.179435894,4.545175714,4.83030788,0
53631,4.968196553,5.05702053,4.453297832,4.787912766,0
53640,5.713419403,5.338784696,5.426844936,4.406010294,0
53641,5.22333869,5.197949836,4.72497685,4.733140123,0
53645,5.562758548,5.560179822,4.925541784,4.899221773,0
53650,5.383812705,5.356015754,4.882493584,4.764165547,0
53662,4.958960638,5.019909569,4.505889072,4.723680174,0
53666,5.816746196,5.483119287,5.513876067,4.47509884,0
53670,5.460586244,5.252660017,5.157496087,4.504592463,0
53672,4.901236173,5.021364729,4.420184139,4.779380488,0
53678,5.158110044,5.126746672,4.833052732,4.604795192,0
53680,5.576035175,5.448707894,5.286382373,4.589242395,0
53683,5.4005528,5.67130545,4.485502094,5.236862338,0
53684,5.554099878,5.842290289,4.635576935,5.271818909,0
53689,5.490025721,5.33618832,5.078651171,4.625653462,0
53693,5.032270709,5.246837627,4.448625511,4.943297574,0
53694,5.840990472,5.787485662,5.193845386,4.914030142,0
53695,5.367649854,5.153632158,5.045550793,4.490895007,0
53708,5.007449189,5.330497104,4.407345576,5.032777692,0
53710,5.505611327,5.33875234,5.178048174,4.565071425,0
53711,5.003985721,5.14466071,4.409979332,4.886151354,0
53720,4.965310329,5.058811497,4.618730482,4.684362979,0
53721,4.976855222,4.935358981,4.663763986,4.548923087,0
53723,5.051319783,5.218440138,4.38706512,4.958569779,0
53724,5.202557883,5.44772671,4.404008774,5.122589939,0
53728,5.006871945,5.071709429,4.589157314,4.714054161,0
53738,5.66839432,5.444314429,5.4225521,4.49983672,0
53741,5.825404866,5.510885391,5.545899242,4.478503162,0
53744,5.688597883,5.595506813,5.151217947,4.791334267,0
53746,5.26663204,5.578577456,4.399445639,5.220095552,0
53749,5.315697835,5.465331177,4.560777192,5.043569019,0
53756,5.24065603,5.303984152,4.710571081,4.828240664,0
53766,4.952033702,5.031779969,4.612862452,4.665239796,0
53769,5.227956648,5.422856061,4.616500178,4.978282777,0
53770,5.129825056,5.020879384,4.893053908,4.473733103,0
53771,5.335901398,5.638448909,4.398176695,5.263146335,0
53773,4.963578595,5.026814584,4.599400735,4.669666273,0
53776,5.461740733,5.453266638,4.838382826,4.868494119,0
53784,4.707281968,4.6854212,4.49848313,4.434705089,0
53787,5.736509189,5.549544209,5.265646535,4.684987152,0
53793,5.163305246,5.162022067,4.745325213,4.690490185,0
53810,5.233729094,5.461785098,4.499202154,5.077188485,0
53828,4.726908287,4.803350403,4.378627247,4.620642896,0
53833,5.09057242,4.935911662,4.896360084,4.395342083,0
53834,4.52775888,4.611832412,4.365622243,4.457470237,0
53841,4.694005341,4.839148746,4.382121168,4.649509482,0
53842,5.510806529,5.5762924,4.878355204,4.939647019,0
53844,4.93933432,4.832479844,4.749797805,4.399470789,0
53845,5.184663299,5.049735109,4.904940431,4.491427558,0
53846,5.663776363,5.295376494,5.414072949,4.37609292,0
53847,5.455391042,5.169906518,5.275093705,4.355251829,0
53849,4.853324866,4.791520229,4.633728779,4.440282565,0
53851,5.459431755,5.349875047,4.993347027,4.690401427,0
53859,5.241233275,5.151908528,4.976824135,4.533885663,0
53866,5.568530995,5.315509127,5.362958371,4.426885743,0
53869,4.982050424,5.098716471,4.490137132,4.798996138,0
53870,4.715363393,4.791169556,4.504147437,4.52675348,0
53871,5.102117313,4.920975281,4.858618011,4.407018133,0
53872,5.443268904,5.378317135,4.926045101,4.755324045,0
53873,5.438073702,5.563768751,4.822356593,4.9632883,0
53886,5.158687289,5.032599371,4.920677724,4.465959568,0
53889,5.449041351,5.751235204,4.470780754,5.300791433,0
53890,4.748266339,4.732609846,4.521201608,4.462497982,0
53892,5.262591327,5.134435235,5.066957719,4.460138722,0
53900,5.129825056,5.376739546,4.357767577,5.097084727,0
53901,5.130402301,5.373082406,4.396110169,5.071668273,0
53904,5.241810519,5.237827701,4.767231461,4.739484931,0
53905,5.227379403,5.41642677,4.502720042,5.041109547,0
53909,5.191590234,5.071254692,4.869263552,4.533550671,0
53922,5.440959926,5.340054464,5.070382401,4.634074076,0
53923,5.095767622,5.1146524,4.737683592,4.655550793,0
53926,5.610669854,5.595045954,4.95604702,4.907862852,0
53927,4.878146386,4.836818216,4.65690397,4.465770598,0
53928,5.660890139,5.624332804,5.035493786,4.883119245,0
53932,5.050742538,4.910611636,4.857129366,4.398608972,0
53937,5.386121683,5.325617419,4.981146265,4.678023897,0
53943,5.520042443,5.806205985,4.550226188,5.294403677,0
53945,5.390739641,5.384989535,4.854986942,4.804373191,0
53948,5.495220923,5.446706174,4.924766837,4.810906969,0
53949,4.919130757,5.149482677,4.462389484,4.85754818,0
53950,5.176581873,5.370178207,4.483930894,5.017239211,0
53951,4.647248524,4.55862374,4.418710141,4.371400167,0
53954,5.020725816,4.9010123,4.794198835,4.431985067,0
53955,5.012067146,4.927325866,4.702978726,4.516036595,0
53958,5.134443013,5.146465668,4.688008392,4.713776433,0
53963,5.319738548,5.333140703,4.782184486,4.807554185,0
53964,5.305884676,5.078617068,5.088649592,4.396312701,0
53975,5.576035175,5.521768486,5.177897712,4.716338979,0
53977,5.230842871,5.445306981,4.443630961,5.097580057,0
53979,4.741339403,4.719057791,4.557893109,4.425273772,0
53985,5.459431755,5.344946391,4.935987597,4.722048161,0
53995,4.59471926,4.589387614,4.432107945,4.391038722,0
53997,5.669548809,5.44348803,5.188005318,4.646288404,0
54006,5.070946101,4.936970676,4.842667674,4.432108184,0
54010,5.342828334,5.5355654,4.577004486,5.086356389,0
54012,5.322047527,5.58178598,4.355187082,5.247604991,0
54014,5.326665484,5.081067404,5.021057392,4.443005449,0
54019,5.200248904,5.430822714,4.395805249,5.114905163,0
54020,5.504456838,5.290854478,5.187873497,4.518000737,0
54022,5.414983916,5.410025464,4.862087964,4.819983251,0
54031,5.427106054,5.439615765,4.799960344,4.881031987,0
54032,5.180622586,5.053488443,4.898337399,4.499052208,0
54038,5.596238738,5.697079453,4.93559746,4.997048062,0
54039,5.560449569,5.37389831,5.073649963,4.660114703,0
54042,5.341673845,5.442235753,4.639592814,4.979313522,0
54043,5.505034082,5.649320636,4.675425481,5.112677608,0
54050,5.304730187,5.354118099,4.766923879,4.833677844,0
54053,5.798274368,5.763775468,5.035697509,4.988438478,0
54056,5.426528809,5.636788242,4.636003023,5.126280579,0
54057,5.477903584,5.194878608,5.258873068,4.388212763,0
54058,5.089995175,5.143641923,4.502873168,4.827653712,0
54064,5.843876695,5.495644685,5.481088598,4.506436351,0
54067,5.661467384,5.745135599,4.885308427,5.061647141,0
54069,5.682825436,5.637678479,5.013495662,4.906422672,0
54083,5.287412847,5.535194614,4.428783127,5.172100057,0
54087,5.63491413,5.409320621,5.263709167,4.570494289,0
54088,5.200248904,5.170843977,4.756356897,4.690876715,0
54089,5.429415033,5.342174241,4.953329378,4.709000647,0
54092,5.625678215,5.290174121,5.423790418,4.36516416,0
54098,5.135020258,5.109535728,4.70956578,4.669165217,0
54103,4.915090044,4.776776237,4.747916361,4.349393762,0
54104,5.68455717,5.707693204,4.860406249,5.048568133,0
54105,5.292030804,5.293260215,4.75730228,4.790798852,0
54113,5.724387052,5.565893775,5.26590352,4.698046119,0
54118,4.840625484,4.812933123,4.621669158,4.467794866,0
54120,5.531587337,5.71564499,4.688837932,5.152876663,0
54124,4.964733085,4.974110496,4.792842011,4.498241928,0
54129,5.472131137,5.461477275,4.94183166,4.812241211,0
54133,5.251623679,5.13584842,4.885935576,4.578617132,0
54137,5.028229997,5.199491571,4.606758742,4.808267117,0
54141,5.249891945,5.176942707,4.900927215,4.604108028,0
54143,5.620483014,5.740648563,4.898597046,5.050704065,0
54144,5.489448477,5.674410783,4.662100912,5.138512086,0
54148,4.702086766,4.718683507,4.500444466,4.463829361,0
54152,5.532164581,5.66703354,4.674248413,5.126211863,0
54166,5.557563346,5.295022323,5.33582855,4.42649635,0
54167,5.667817075,5.3271679,5.473842439,4.365370309,0
54170,4.550271422,4.577100953,4.369110838,4.422923101,0
54178,4.949147479,5.11148935,4.365614254,4.887056119,0
54191,5.240078785,5.024788379,5.022785712,4.391525463,0
54192,5.540246006,5.747185416,4.598311548,5.226537709,0
54196,5.260282348,5.675321133,4.380974725,5.298540973,0
54201,4.952610947,5.079652471,4.490913411,4.782844937,0
54202,4.75461603,4.839042932,4.410728981,4.63069266,0
54203,5.234306339,5.281316357,4.645511443,4.85012109,0
54204,5.22449318,5.027725809,5.097734586,4.344308753,0
54211,4.935870852,5.134622377,4.34833106,4.916223339,0
54212,5.126361588,5.189583538,4.609838559,4.798306112,0
54218,5.345714557,5.417402707,4.662497706,4.946550147,0
54219,5.80231508,5.699250825,5.155741137,4.869318715,0
54227,5.792501921,5.757012121,5.10078511,4.94549077,0
54228,5.667239831,5.623390098,5.127342374,4.827547774,0
54232,5.181777075,5.333000784,4.5570649,4.944711985,0
54233,5.02245755,4.953620194,4.891456078,4.41463992,0
54234,5.331860686,5.362865676,4.865824223,4.779970303,0
54248,5.087108952,5.112761741,4.791345377,4.619615014,0
54251,5.01379888,5.258942392,4.384540549,4.991593703,0
54253,5.464049712,5.57837982,4.792381304,4.99203177,0
54259,5.08191375,5.126372388,4.513773031,4.806795442,0
54264,5.053628762,4.975779907,4.737378673,4.536136123,0
54273,5.107889759,5.313054418,4.453671991,4.991642377,0
54274,4.885650567,4.793059341,4.756836246,4.358427096,0
54275,5.649922491,5.612864672,4.962654047,4.917586213,0
54276,4.676110757,4.720201631,4.449324562,4.499664929,0
54280,4.767892657,4.884168644,4.383804215,4.687174622,0
54281,5.03977489,4.886769393,4.769013041,4.43593912,0
54282,5.16503698,5.345801647,4.605593657,4.925319663,0
54283,5.501570614,5.242248275,5.116169549,4.522155212,0
54286,5.366495365,5.613823119,4.536751156,5.16672873,0
54290,5.192744724,5.27372049,4.662801294,4.833411568,0
54291,5.145410662,5.359857412,4.425422358,5.044281951,0
54296,5.457122776,5.143253647,5.233359719,4.358822215,0
54298,5.429415033,5.352117253,4.996241763,4.690441511,0
54299,5.066905389,5.202607398,4.558385773,4.840801437,0
54301,5.125207099,5.062525479,4.766816025,4.592383304,0
54304,5.023034795,5.232030671,4.46675156,4.920609731,0
54305,4.723444819,4.825733112,4.44053916,4.599483992,0
54309,5.259705104,5.431916707,4.466842104,5.073950228,0
54317,4.751729807,4.727640089,4.555596228,4.434705089,0
54325,5.48367603,5.695496617,4.576971198,5.202137684,0
54327,5.069214367,5.126130152,4.773609465,4.642320036,0
54330,5.072100591,5.012907484,4.790619696,4.533848441,0
54334,5.399975555,5.470133905,4.797499685,4.906270923,0
54339,5.075564059,5.080218269,4.734563829,4.62831622,0
54343,5.364763631,5.211570976,4.979375337,4.583464497,0
54345,5.1898585,5.188869076,4.798177432,4.679478393,0
54352,5.062864676,5.281549847,4.420527673,4.987327564,0
54354,4.845243441,4.941300303,4.34601687,4.759879366,0
54355,5.234306339,5.467945918,4.464739626,5.101983629,0
54360,5.435187479,5.287024188,5.081073215,4.58278306,0
54363,4.745380116,4.671579687,4.549073088,4.387396757,0
54369,5.001676743,5.083425919,4.616007514,4.706790272,0
54371,5.330128952,5.149783504,5.148284598,4.420555251,0
54379,5.002253987,5.03157009,4.551591001,4.704302168,0
54383,5.092304154,5.188205334,4.506846438,4.861121429,0
54384,5.128670567,5.114821178,4.900446534,4.551147778,0
54387,5.689175128,5.590839631,5.215786253,4.748572666,0
54389,5.485407764,5.52406666,4.86575099,4.907084066,0
54391,5.361300163,5.358255336,4.841161719,4.791440205,0
54394,5.825404866,5.836415429,5.052430782,5.032293815,0
54395,5.127516078,5.268879283,4.578758104,4.881183735,0
54405,5.107312515,5.021422446,4.863328946,4.493735282,0
54418,4.862560781,4.80921302,4.553905192,4.509729008,0
54421,4.887382301,4.891530146,4.579513079,4.565775767,0
54424,5.092881398,5.141446939,4.591910907,4.770161047,0
54431,5.814437218,5.716757349,5.195609656,4.859142972,0
54437,4.951456458,4.896804228,4.669367043,4.511172051,0
54438,5.253355413,5.294847424,4.878542949,4.716774183,0
54444,5.396512087,5.684833894,4.49543527,5.240764853,0
54449,5.126938833,5.346224029,4.428970872,5.03182139,0
54451,5.667817075,5.449903329,5.315948884,4.571716867,0
54452,5.370536078,5.475469202,4.679770247,4.980733659,0
54456,4.915667289,5.088389554,4.401400317,4.846146995,0
54458,5.52581489,5.511015691,4.926033117,4.860780711,0
54459,4.900081683,5.015268622,4.415016491,4.777602453,0
54462,5.345137313,5.557370068,4.537946866,5.125095222,0
54469,5.494066434,5.194652114,5.240749683,4.399865908,0
54471,5.24065603,5.479460399,4.478265256,5.102584897,0
54472,4.883341588,4.935780488,4.524618301,4.640121113,0
54473,5.245273987,5.231897747,4.961663392,4.611993228,0
54474,5.040352135,5.065205807,4.610646794,4.694910936,0
54476,5.247005721,5.197022871,4.782617232,4.696102019,0
54479,5.499261636,5.299054621,5.188238334,4.524797928,0
54480,5.319161303,5.623473175,4.401613361,5.250671457,0
54490,4.809454272,4.831227567,4.484854973,4.575092557,0
54491,5.165614225,5.249620271,4.694984251,4.794097236,0
54499,5.406902491,5.5363026,4.607859913,5.068873809,0
54501,5.323779261,5.513941752,4.509208563,5.10995186,0
54504,5.431146767,5.397237718,4.938762495,4.762765452,0
54505,5.378040258,5.730806992,4.380012032,5.337268353,0
54512,5.271249997,5.498967768,4.538673878,5.081669363,0
54513,4.920862491,4.85979121,4.689748695,4.46453084,0
54525,5.640686577,5.557630668,5.075186543,4.807390983,0
54527,5.040352135,5.120855196,4.528849887,4.7928403,0
54534,5.321470282,5.390901999,4.767078336,4.862716221,0
54535,5.611824344,5.421087831,5.263975472,4.580200471,0
54539,5.304152942,5.332612508,4.785782266,4.804917195,0
54540,5.437496458,5.721837292,4.533688649,5.245151245,0
54549,5.350332515,5.257489855,5.02214658,4.595203537,0
54560,5.098653845,5.032265314,4.722119397,4.595217853,0
54570,5.664353607,5.508052026,5.297954656,4.631193716,0
54573,5.423065341,5.593175408,4.551918556,5.143084585,0
54579,5.370536078,5.336385081,4.868953307,4.756638245,0
54582,5.20717584,5.089386479,4.937534829,4.50495895,0
54585,5.259705104,5.392751556,4.530130814,5.006860182,0
54588,5.310502633,5.19599359,4.998673127,4.557798946,0
54592,5.812128239,5.749135541,5.044155355,4.972622269,0
54595,4.960692372,5.018449161,4.775887705,4.54830464,0
54596,4.641476078,4.670672835,4.44206642,4.459494506,0
54605,4.801950092,4.733499208,4.62701523,4.391608495,0
54606,4.945106766,5.037814862,4.412237598,4.797996888,0
54616,5.259705104,5.224013297,4.842892701,4.680554949,0
54617,5.647613512,5.427369331,5.498788559,4.436852474,0
54621,5.674744011,5.474641929,5.201331219,4.663616373,0
54630,4.891423013,4.929985207,4.576240191,4.601511124,0
54633,5.203712372,5.071128764,4.993553414,4.452247796,0
54634,4.711899926,4.668571423,4.528505022,4.398671962,0
54637,5.544863964,5.355201599,5.160185768,4.590233056,0
54640,5.293185294,5.165890835,5.003369415,4.528849328,0
54641,5.334746909,5.456287145,4.62494604,4.998734475,0
54651,4.949724724,4.913757196,4.606168876,4.567768541,0
54652,5.094035888,4.994397914,4.910446286,4.438679183,0
54660,5.212371042,5.248380237,4.726101988,4.773760065,0
54663,5.180045341,5.373382358,4.484988125,5.019045878,0
54680,5.120589142,4.99067956,4.90508823,4.438896785,0
54683,5.02245755,4.919946,4.826328531,4.427644486,0
54684,4.961269617,5.073647311,4.546685664,4.742631566,0
54687,4.891423013,4.839161864,4.645419567,4.475554086,0
54689,5.320315793,5.673784645,4.401135344,5.28616058,0
54696,5.04727907,4.951939414,4.783040656,4.485036939,0
54697,5.283949379,5.403873389,4.726883593,4.897263357,0
54698,5.120011897,5.23182429,4.672406914,4.793684938,0
54704,5.480212562,5.60394307,4.753834989,5.033782668,0
54706,5.23199736,5.19445885,4.843549143,4.655427676,0
54707,5.282217645,5.238370762,4.942095302,4.629865201,0
54716,5.260282348,5.657556634,4.435703062,5.255347031,0
54718,5.092304154,5.337056694,4.52489659,4.967265258,0
54719,5.350332515,5.632860009,4.390310046,5.263670297,0
54723,5.607206386,5.791703353,4.739742129,5.178155684,0
54732,5.085954462,5.026931767,4.776104743,4.555554213,0
54733,5.248737455,5.11712285,4.912519471,4.545335522,0
54748,5.120011897,5.255977853,4.628923305,4.840074189,0
54757,4.523140923,4.521331758,4.371415708,4.369000822,0
54758,5.296071517,5.537303897,4.43806785,5.168269121,0
54763,5.159841778,5.209141628,4.690899132,4.763681669,0
54765,5.138483726,5.233066073,4.701241086,4.776763541,0
54767,4.978009712,4.798136661,4.766690862,4.356431459,0
54770,5.171386671,5.110809867,4.812089204,4.604637717,0
54780,5.609515365,5.463044371,5.246592414,4.625979865,0
54785,4.920862491,4.976323844,4.557668081,4.653515072,0
54787,5.756135508,5.488593629,5.55914392,4.451102524,0
54788,5.660890139,5.413311818,5.263787727,4.573798399,0
54792,5.272981731,5.232258039,4.919727015,4.638898535,0
54799,5.679939213,5.612343473,5.100367011,4.835100845,0
54803,5.099231089,5.278276611,4.418150901,4.986233829,0
54805,5.7948109,5.714858819,5.202716005,4.853473874,0
54806,5.020148572,5.070935501,4.591969494,4.711617594,0
54810,4.81407223,4.852169983,4.392082306,4.654270951,0
54812,5.244696743,5.358853491,4.624996638,4.923753504,0
54815,5.247005721,5.210827655,4.76026226,4.721615821,0
54829,4.899504439,5.045542778,4.357706327,4.838648325,0
54832,4.950301968,5.036715621,4.392533693,4.809518327,0
54840,4.987822871,4.959960286,4.712670896,4.538443846,0
54845,4.932407384,4.778821681,4.750484872,4.34954551,0
54860,4.902967907,4.931344173,4.566219134,4.609227395,0
54866,5.780379783,5.600454708,5.379691644,4.656320989,0
54867,5.283949379,5.194627628,4.958009688,4.582679985,0
54871,5.331283441,5.269306911,4.801116107,4.744129009,0
54872,5.170232182,5.451646198,4.45375854,5.0963403,0
54873,5.392471375,5.32674202,5.016968279,4.656521411,0
54877,4.927789427,5.013583469,4.455858355,4.750261942,0
54882,5.434610234,5.680132607,4.652471323,5.148149552,0
54892,5.432301256,5.446025816,4.867388765,4.845245093,0
54895,5.203712372,5.336880045,4.532572831,4.962503789,0
54897,5.208330329,5.262132551,4.740300038,4.776116462,0
54909,4.954342681,4.888557736,4.76254183,4.441874493,0
54914,5.323202016,5.196992263,4.937480237,4.597809031,0
54916,5.736509189,5.383000058,5.474377712,4.41401002,0
54917,4.84755242,4.837566784,4.606168876,4.500291965,0
54934,5.010912657,4.867465782,4.82430195,4.381295319,0
54938,5.252778168,5.329975904,4.808546016,4.788774584,0
54942,5.514847242,5.769922296,4.492054528,5.301804998,0
54945,4.945106766,5.094356237,4.40070393,4.851418111,0
54946,5.084799973,5.024768265,4.673911538,4.619941417,0
54951,4.788673465,4.958748235,4.355737002,4.768265621,0
54956,5.161573512,5.030309068,4.86961108,4.497454553,0
54957,4.872951184,4.878631339,4.531784568,4.585829484,0
54959,5.698988287,5.514413105,5.2353863,4.675060505,0
