rowId,0,1,6,label
25058,3.260706861,3.453714178,2.741374126,1
25061,3.485255032,3.328423248,3.414019829,1
25066,3.035581445,3.079862914,3.331942529,1
25072,2.932831897,2.848720458,3.321417404,1
25086,2.921864248,2.658424329,3.595059852,1
25090,2.480849331,2.556618428,3.089017333,1
25096,3.415985674,3.44256149,3.135741047,1
25100,3.570109997,3.38463592,3.515377887,1
25102,3.297650519,3.213638598,3.307948269,1
25105,3.495645436,3.448825822,3.177128503,1
25108,3.077720305,3.021375809,3.205734403,1
25110,3.435611992,3.389832907,2.925144399,1
25113,3.256088904,3.548413015,3.122300465,1
25116,2.924750472,2.769725746,3.003570047,1
25118,2.626892229,2.659969193,3.514159384,1
25120,2.343465103,2.944543222,3.026040213,1
25122,3.287260115,3.2326845,3.295564906,1
25124,3.208177597,3.170207495,3.340874107,1
25125,3.255511659,3.223948555,3.15672416,1
25135,3.248584723,3.125653322,3.345794424,1
25137,3.604744676,3.336794837,3.486439388,1
25142,2.744072894,2.642327558,3.575289841,1
25145,3.493336457,3.38443874,3.257903186,1
25148,1.950361493,2.303198886,2.424789259,1
25159,3.29534154,3.512033251,2.843132693,1
25161,2.797179403,3.517062206,2.655043251,1
25164,3.003255745,3.133884313,3.580296587,1
25165,2.274772989,2.472032369,3.523073985,1
25167,3.436189236,3.214565345,3.43435472,1
25168,3.368074367,3.242685827,3.286674227,1
25169,3.320163061,3.166303325,3.382955315,1
25178,2.931100163,2.975810016,3.057114759,1
25187,2.78448002,2.678397835,3.343500951,1
25190,2.714056172,2.634039985,3.177666373,1
25191,2.670762823,2.93530061,3.107046403,1
25204,3.223763203,3.106634854,3.238559921,1
25205,2.755617787,2.983843827,3.0417434,1
25206,2.959962396,2.598728423,3.569385616,1
25207,3.567801018,3.438825352,3.322908315,1
25216,3.563760305,3.589764294,3.249481696,1
25220,2.61707907,2.860940492,3.130677968,1
25223,3.293032562,3.241280703,3.57332511,1
25226,3.033272467,3.282661131,2.793692617,1
25228,3.152762111,3.267575124,2.994186256,1
25229,1.929003441,2.379103868,2.914433296,1
25232,3.181047099,3.008312186,3.481736689,1
25243,2.721560353,3.080733936,2.926073518,1
25244,1.952093227,2.014832137,3.426468014,1
25247,3.383082728,3.384157544,3.392420134,1
25250,3.515271754,3.541193644,3.410825791,1
25258,3.478905341,3.29920713,3.342749322,1
25260,3.222031469,3.150290571,3.184448014,1
25261,3.365765388,3.403710113,3.332439499,1
25266,2.543191754,2.930019608,2.814925759,1
25270,2.855481113,3.067305958,3.020967101,1
25274,3.190860258,2.890072595,3.444281011,1
25276,2.480272087,2.422842744,3.173148109,1
25279,3.273983488,3.497987155,3.428932031,1
25290,3.173542918,3.078711552,3.305671002,1
25292,3.356529474,3.388680688,2.959231636,1
25308,3.252048191,3.476187588,2.938788709,1
25310,3.465628714,3.263838986,3.592289473,1
25326,3.233576362,3.064019049,3.594718764,1
25329,2.427742823,2.683089011,2.662004697,1
25330,3.286682871,3.277969097,3.494133171,1
25332,2.958807906,3.222936935,2.914849239,1
25338,3.439652704,3.154673117,3.550979958,1
25346,2.887229569,3.115905757,2.633164974,1
25348,3.560296837,3.427391467,3.468063055,1
25353,3.430994035,3.516837592,2.954670157,1
25354,3.280910424,3.068064674,3.35113377,1
25355,3.197787194,3.099556081,3.517248472,1
25362,2.051379308,2.872935913,1.917424829,1
25367,2.305366956,2.353370983,3.02398365,1
25369,2.951303726,2.727165665,3.399534374,1
25371,2.754463298,2.945751166,3.047111299,1
25374,3.096192134,3.139109591,3.088602162,1
25375,2.688080163,2.906000476,3.323440783,1
25380,2.930522918,3.061041626,2.799521217,1
25385,2.241292799,2.721182529,2.116115793,1
25388,3.57299622,3.597714947,3.076603102,1
25389,3.17007945,3.114500633,3.283607518,1
25402,3.317276837,3.164224359,3.279202693,1
25413,3.565492039,3.411322987,3.538833506,1
25416,3.312081636,3.172511075,3.515918844,1
25418,2.861253559,2.657525015,3.357815862,1
25419,3.175851897,3.224791287,3.28254181,1
25431,2.300171754,2.156529325,3.524317183,1
25433,3.504304106,3.404861475,3.423834997,1
25438,3.111200495,3.12908083,3.187134279,1
25439,3.328244486,3.38772565,3.043029813,1
25449,2.591103061,2.58864308,3.59426578,1
25451,3.055207764,2.88195391,3.270217867,1
25452,2.412734462,2.446945892,3.484159806,1
25453,2.446214652,2.647075317,2.853325218,1
25462,2.754463298,3.038764539,2.846180881,1
25465,3.210486576,2.910972848,3.361695164,1
25466,3.381928239,3.422503967,3.269669965,1
25467,3.326512752,3.587011486,2.982367002,1
25468,3.410213227,3.476581091,3.484473114,1
25472,2.730219023,3.254849279,2.420321155,1
25474,2.91955527,2.933053612,3.174618957,1
25478,3.247430234,3.289655888,2.942701965,1
25480,2.076200828,2.161838619,3.500207169,1
25491,3.263593084,3.255720302,3.231292885,1
25493,3.101387336,3.036179763,3.046920691,1
25497,3.151030377,3.303617967,2.794693503,1
25501,2.766585436,2.900662891,3.21441055,1
25504,2.805260828,2.798772975,3.114330417,1
25505,3.208754842,2.944880143,3.577351806,1
25512,2.824887146,2.628449495,3.498200766,1
25518,3.478328096,3.324237025,3.546572046,1
25522,3.144103441,2.874677958,3.484016271,1
25524,2.781593797,2.832174459,3.40622264,1
25530,3.331130709,3.483885335,2.999522516,1
25532,2.537419308,2.646120278,3.03382737,1
25533,2.702511279,2.899258624,3.556916595,1
25537,2.979588714,2.970640463,3.009021289,1
25541,3.570109997,3.443236189,3.210546682,1
25542,2.977279735,3.020869999,3.063635568,1
25549,3.592045294,3.301286096,3.341010697,1
25561,3.098501113,2.925355865,3.327425036,1
25565,3.114086719,3.366881121,2.579704377,1
25574,3.332285198,3.586309353,2.850801009,1
25578,2.502784628,2.953082843,2.611721932,1
25588,3.093305911,3.104669052,3.358912438,1
25589,3.398091089,3.331260072,3.156674,1
25590,2.84393622,3.105567508,3.584902825,1
25593,3.356529474,3.282463951,3.211889428,1
25603,3.35479774,3.230409211,3.376057149,1
25610,2.898774462,3.064806055,3.031287728,1
25611,3.46389698,3.33288981,2.972622059,1
25619,3.465628714,3.541081337,3.054388367,1
25621,2.99401983,2.902601259,3.280206666,1
25631,3.146412419,3.248023412,3.186640395,1
25636,3.278601445,3.400394912,3.604962221,1
25637,3.603012942,3.449023002,3.34993533,1
25640,2.727332799,2.963898611,2.980923935,1
25643,3.313813369,3.295864495,3.45210984,1
25644,2.613038357,2.48534804,3.340718225,1
25648,3.324203773,3.569369851,2.866585224,1
25650,3.560296837,3.480879622,3.262619775,1
25651,2.950149236,2.771101721,3.31663985,1
25654,3.327089997,3.27802568,3.08710662,1
25657,2.906278643,2.696741603,3.525953173,1
25659,2.890693037,3.15026228,2.958547144,1
25661,3.338057645,3.297549958,3.106860425,1
25663,3.444847906,3.405170962,3.026821167,1
25667,2.437555982,2.255582417,3.427779893,1
25669,3.454083821,3.142143595,3.343840496,1
25670,2.777553084,2.786159437,3.440199525,1
25676,3.073679593,3.269598365,3.277452492,1
25677,2.862985293,2.948195344,3.040224708,1
25678,3.317276837,3.301959938,3.272579249,1
25679,3.465628714,3.593136077,2.838513336,1
25680,2.518947479,2.808015587,2.912250947,1
25687,3.232999118,3.19282236,3.095260331,1
25698,3.025768286,3.26524411,2.975495073,1
25704,2.670185578,2.956763256,2.825383746,1
25705,2.957653417,3.066547243,3.353674184,1
25706,3.009028191,3.172118429,2.774298421,1
25707,2.732528001,2.841192457,3.449641964,1
25709,3.140062728,3.017864286,3.256119031,1
25714,1.862620305,2.012275651,3.460794476,1
25716,3.133135792,3.022218541,3.254487671,1
25723,2.85259489,2.86405937,3.078692076,1
25724,2.539728286,2.869846183,2.763547961,1
25725,3.291300828,3.199733101,3.35555017,1
25726,2.557045626,2.489730586,3.505340473,1
25739,3.418294652,3.412025121,3.430053301,1
25742,3.541247764,3.320304564,3.252834704,1
25743,3.416562918,3.391124867,3.299957384,1
25747,3.138908239,3.244146676,2.950516132,1
25748,2.355587241,2.775428543,3.045969193,1
25750,3.248584723,3.373454941,3.280339397,1
25755,2.495280448,2.290416459,3.457787959,1
25756,2.027712277,1.791106232,3.558945377,1
25759,3.532011849,3.433936995,3.26542025,1
25761,3.101964581,3.309320764,3.31739611,1
25765,3.491027479,3.167903915,3.519074298,1
25766,3.039044913,2.955527022,3.344159977,1
25767,3.598972229,3.547963787,3.549284548,1
25769,3.467937693,3.514309397,3.061960993,1
25771,3.280910424,3.035534212,3.43214459,1
25777,3.43041679,3.35356545,3.083487378,1
25781,3.02865451,3.025055365,3.01759403,1
25783,2.995751564,2.72528388,3.545863632,1
25786,2.662681398,2.729020017,3.121758736,1
25789,2.684616695,2.56156251,3.297197809,1
25790,3.175851897,3.558217162,2.7478795,1
25793,3.143526196,3.023398193,3.310178462,1
25800,2.007508714,2.036435381,3.518857453,1
25804,3.046549094,2.950976444,3.029275923,1
25807,2.775244106,3.278194569,3.167626643,1
25809,2.460068524,2.905382359,2.457965898,1
25812,3.598972229,3.492762735,3.183771239,1
25814,3.376733037,3.283334973,3.328332547,1
25817,2.140852229,2.67553272,2.971590305,1
25822,3.015377882,2.897685469,3.461921148,1
25823,3.376155792,3.127732288,3.34974858,1
25829,2.862408049,2.695618533,3.201781018,1
25833,3.244544011,3.062643073,3.424345858,1
25840,3.062711944,3.044298447,3.365714915,1
25844,3.444847906,3.278446617,3.487232689,1
25846,3.01133717,3.038005824,3.386994358,1
25848,2.428320068,2.383823336,3.224010415,1
25850,3.294187051,3.211784246,3.34546028,1
25866,2.832391327,2.976399842,3.382217576,1
25872,2.629201208,2.849563189,3.060703133,1
25875,3.575305199,3.508943521,3.196846811,1
25878,3.37096059,3.361375504,3.44429413,1
25879,3.582232134,3.165881531,3.550459837,1
25889,3.223185959,2.922574766,3.382742328,1
25891,3.284373892,2.999238464,3.564439061,1
25892,2.406962015,2.504366508,3.018171256,1
25894,2.738300448,2.547122911,3.432685547,1
25899,3.007873702,2.965275444,3.452396138,1
25908,2.800065626,3.591787536,2.045275119,1
25912,2.946108524,3.439106548,2.496221823,1
25917,2.933986386,2.982018623,3.073963911,1
25919,3.557410614,3.491582225,2.979301064,1
25926,3.43041679,3.095707636,3.314926691,1
25929,3.3969366,3.247995121,3.537864259,1
25941,3.241080543,3.003200073,3.495533794,1
25944,3.17123394,3.246871193,3.182411516,1
25945,3.156225578,3.238696784,3.311525067,1
25949,2.583021635,3.320304564,2.724873008,1
25971,3.573573465,3.597068538,3.090900264,1
25973,3.375001303,3.273361937,3.313421889,1
25977,3.421180875,3.331428962,3.330488658,1
25978,3.142948951,2.879397425,3.418156105,1
25984,2.648250281,3.255158767,3.289483963,1
25988,2.019053607,2.317328997,2.905476252,1
25993,3.52219869,3.386040187,3.531655986,1
25996,3.083492752,3.172118429,2.976918075,1
26005,2.568013274,2.615864248,3.40883868,1
26008,2.746959118,2.968084835,2.960129116,1
26009,3.547597455,3.455034429,3.581149308,1
26010,3.009605436,3.069188601,2.952260931,1
26024,3.21221831,3.149250659,3.452968734,1
26027,2.630932942,2.918782903,3.339185642,1
26028,3.209909331,3.30330848,3.371325897,1
26029,2.593412039,2.598897312,3.586394508,1
26030,3.093305911,3.491694532,3.571895162,1
26031,1.956133939,1.967243959,3.063001236,1
26032,3.045394605,2.85386172,2.973235555,1
26039,2.345774082,2.823774579,2.77025552,1
26041,2.545500733,2.707445064,2.981312869,1
26042,2.509134319,2.607773855,2.831907642,1
26044,3.302268476,3.472255127,2.989678796,1
26046,3.007873702,3.042922472,2.926339752,1
26047,3.176429141,2.958336412,3.569610178,1
26050,3.154493845,3.173100902,2.88422459,1
26053,3.054053274,2.89903401,3.594178578,1
26057,3.354220495,3.392753747,3.48624415,1
26062,3.481791564,3.297858588,3.101038771,1
26064,3.22087698,3.256029789,3.061936299,1
26065,2.962848619,2.9408911,3.209024903,1
26067,3.087533464,3.386011896,3.128709378,1
26069,2.389644676,2.672329826,2.956461257,1
26072,3.440807194,3.456495278,3.054764953,1
26082,3.550483678,3.282463951,3.339858559,1
26087,3.211641065,3.008762272,3.457540245,1
26089,1.878205911,1.83950885,3.127101169,1
26100,2.215894034,2.565382664,3.54894809,1
26105,2.667299355,2.74348705,2.856195917,1
26108,2.786788999,2.625247458,3.250104453,1
26111,2.8191147,2.70182714,3.467528272,1
26130,2.789097977,3.036826171,3.015858491,1
26131,2.612461113,2.761129542,3.143438688,1
26132,3.327089997,3.145795717,3.555464268,1
26138,3.344407336,3.113742775,3.595369301,1
26142,2.5760947,2.569203675,3.32381737,1
26150,2.438133227,2.615218697,2.88877758,1
26158,3.20355964,3.309151875,3.108896924,1
26159,3.48121432,3.256422435,3.567802101,1
26161,2.599184486,2.811919757,3.0654367,1
26164,2.936872609,2.87585761,3.398802809,1
26170,3.274560733,3.29381382,3.173041615,1
26176,3.446002396,3.148858013,3.344706336,1
26179,2.345774082,2.386857341,2.825004845,1
26180,2.731373512,3.010560042,3.180382734,1
26182,2.882034367,2.874509068,3.110118514,1
26188,2.76831717,2.746689944,3.322522468,1
26191,2.900506196,2.926255179,3.133872006,1
26194,2.839318263,2.69443888,3.321515409,1
26195,3.365188144,3.306370775,3.222398348,1
26200,2.681730472,2.926985603,2.769271611,1
26207,2.792561445,2.954431385,2.756979308,1
26210,2.782748286,2.787789175,3.544104943,1
26211,3.073102348,2.759921599,3.597126447,1
26213,2.730796267,3.144475467,2.812422385,1
26218,1.877051421,2.177879664,3.525196913,1
26219,2.215894034,2.603953701,3.356900634,1
26225,3.459856267,3.268025209,3.600692442,1
26228,2.953612704,2.962774684,3.260765396,1
26230,2.587639593,2.625190876,3.233420444,1
26231,2.794870424,2.731632228,2.956283768,1
26233,2.468727194,2.54529685,3.2883843,1
26242,2.801220115,2.77784443,3.241368113,1
26243,3.4887185,3.502622607,3.379787514,1
26250,3.329398975,3.412952725,3.418372951,1
26262,2.990556362,3.282604549,3.315282442,1
26271,3.482946054,3.504364652,2.835786944,1
26273,3.011914415,3.099162578,2.850297865,1
26275,3.089842443,2.952324985,3.329340379,1
26278,3.066752657,3.177933533,2.784598983,1
26279,2.858367336,2.606650785,3.467310654,1
26281,3.088110709,3.335558603,3.565291783,1
26288,3.526816647,3.385618393,3.201953105,1
26289,3.570109997,3.591928134,3.015928716,1
26291,3.104273559,2.744414655,3.481350071,1
26298,3.570109997,3.467591385,3.399336049,1
26300,2.966312087,3.166668537,3.405057383,1
26307,3.121590899,3.205575639,2.953007158,1
26316,3.118127431,3.313365532,3.057109357,1
26320,3.20471413,3.251366047,2.842306209,1
26321,3.276869712,3.211335018,3.151474331,1
26335,3.16142078,3.071295001,2.976759878,1
26339,3.134867526,3.36966222,2.403915727,1
26361,3.257243393,3.440370216,3.222111278,1
26365,2.419084153,2.360338306,3.371061206,1
26369,3.081761018,3.253445013,2.618621642,1
26372,2.93571812,2.937436159,3.07524878,1
26380,3.08580173,3.463602342,3.300973704,1
26384,2.898197217,2.530436315,3.447025924,1
26386,2.570899498,2.593784342,3.335280102,1
26391,2.990556362,3.272688095,3.14403212,1
26394,2.871066719,2.960921189,2.988718038,1
26397,3.058093987,3.473547087,3.166741511,1
26399,2.040411659,2.656149039,2.29313375,1
26400,3.451197598,3.592405653,2.699457288,1
26411,2.948994747,2.972691995,3.510273908,1
26414,1.79623717,1.954742728,2.842356369,1
26424,3.211641065,2.987608256,3.503158896,1
26425,2.715787906,2.616341767,3.443549446,1
26431,2.803529094,2.583614982,3.447097691,1
26434,3.316122348,3.516415797,2.875384071,1
26438,3.181047099,3.125091787,3.44275383,1
26443,3.380196505,3.54127766,3.205928098,1
26445,3.532589094,3.51877596,2.797527161,1
26447,2.026557787,2.201111789,3.42585992,1
26449,3.193169236,3.111439195,3.37812683,1
26457,3.551638168,3.327523934,3.332660975,1
26462,3.05232154,3.178888572,2.66237974,1
26465,3.447156885,3.292745617,3.112597193,1
26470,3.117550187,3.022639478,3.572256315,1
26476,2.706551992,2.439557632,3.566297299,1
26484,2.763121968,2.749695657,3.285774433,1
26487,3.077720305,2.853300185,3.54243114,1
26489,2.181259355,2.167316802,2.952331926,1
26491,2.274772989,2.201616742,3.465985657,1
26493,2.861830804,2.736689474,3.367646463,1
26498,2.393685388,2.071775234,3.566059617,1
26501,2.688080163,2.560860377,3.111688139,1
26506,3.534320828,3.561925009,3.0608567,1
26507,3.362879165,3.265215819,3.414965154,1
26511,2.631510186,3.212935607,2.738903935,1
26512,3.192014747,3.299600633,3.310182321,1
26514,2.073314604,2.228135777,2.891991683,1
26515,2.127575602,2.138465896,3.256782687,1
26522,3.374424058,3.357217572,3.373698854,1
26525,2.671917312,2.813549495,3.453711103,1
26527,2.413888951,2.434894747,3.319028241,1
26528,2.518370234,2.631146578,3.44131848,1
26533,3.398668334,3.410031028,3.064450476,1
26537,3.228958405,3.279907465,3.174638249,1
26539,3.591468049,3.498043738,3.063101556,1
26541,3.0944604,3.091970641,3.172338603,1
26542,2.368863868,2.351938425,3.413929541,1
26554,3.220299735,3.042444952,3.372766648,1
26559,2.315180115,2.439277293,3.186850296,1
26561,3.228958405,3.243893771,3.138828592,1
26565,2.859521825,2.764331579,3.596865614,1
26568,3.226072182,3.113573886,3.150437175,1
26570,3.202982396,3.300106443,3.070480487,1
26572,2.764853702,2.788687632,3.47634564,1
26577,3.066175412,3.1711351,3.107546461,1
26581,3.164307004,2.997384969,3.283825907,1
26584,3.181047099,3.010138247,3.587264978,1
26586,3.141217217,3.192569455,2.931374279,1
26588,2.55877736,2.488775548,3.500297457,1
26590,2.450255365,2.551083663,3.158357063,1
26591,3.396359355,3.025954679,3.601001891,1
26593,2.987092894,3.252153053,3.53100622,1
26595,2.128730091,2.552432205,2.90596319,1
26597,2.48315831,2.327779553,3.539488673,1
26599,2.268423298,2.299714796,3.25219497,1
26600,2.98651565,3.175292175,3.363328839,1
26615,3.076565816,3.149756469,3.266830134,1
26616,3.435034747,3.456074341,2.839738785,1
26618,2.47449964,2.490657334,3.133752394,1
26619,2.293244818,2.377108918,3.040622902,1
26621,3.533743583,3.235522181,3.35722706,1
26624,3.458701778,3.314067665,3.135088967,1
26627,2.720405863,3.029606801,3.028170087,1
26633,3.007873702,2.877290168,3.402763911,1
26634,2.375213559,2.349916041,3.223618395,1
26636,2.659795175,2.548808374,3.065019214,1
26639,3.582232134,3.457394591,3.420798383,1
26650,3.118127431,2.879846653,3.298445637,1
26651,2.737145958,2.892319593,3.590930521,1
26654,3.589736315,3.528270619,3.255611256,1
26656,2.116607954,2.189059787,3.297018776,1
26661,2.808724296,2.74348705,3.019225389,1
26789,3.58915907,3.568976348,2.900720306,0
26790,2.808724296,3.2046206,2.873160823,0
27066,2.406962015,3.396855955,3.349373537,0
27465,2.913205578,3.540547236,2.552654211,0
27591,2.899351707,3.291481949,2.923640369,0
27688,3.442538928,3.396995696,3.161413741,0
27775,3.130249569,3.426661042,3.343499408,0
27997,3.009028191,3.392445117,2.513418236,0
28126,2.91955527,2.853300185,3.496416611,0
28183,3.000946766,3.166977167,3.136144643,0
28214,2.879725388,3.203946758,2.736480047,0
28251,3.076565816,3.036179763,3.248870515,0
28303,3.545865721,3.577095032,2.975856997,1
28304,3.470246671,3.273418519,3.310555049,1
28310,3.026922776,3.077756514,3.121389095,1
28311,3.425221588,3.337103467,3.165277609,1
28318,3.386546196,3.297297053,3.32454199,1
28322,3.115818453,3.237881486,2.866396931,1
28323,2.853172134,3.07343055,2.643668492,1
28328,3.450043108,3.591646938,3.256268739,1
28330,3.153339355,3.130317064,3.102930963,1
28331,3.257820638,2.991400976,3.457113499,1
28359,2.614192847,3.177174818,2.517497407,1
28368,3.265324818,3.093291749,3.504990124,1
28369,3.050012562,2.961145803,3.292307588,1
28379,3.219722491,2.997384969,3.306735167,1
28382,2.783902776,2.637524075,3.227237637,1
28393,2.321529806,2.46436377,3.377287228,1
28401,3.57299622,3.236899014,3.55793523,1
28404,2.547232467,3.063429222,2.183555615,1
28406,3.396359355,3.203693853,3.24373181,1
28407,2.83527755,2.677471088,3.398827503,1
28410,3.537207051,3.491245304,3.408192001,1
28422,2.33192021,2.341460436,3.46471082,1
28428,3.016532372,2.981596829,3.155168427,1
28430,2.317489094,2.548752649,2.734829395,1
28436,3.550483678,3.224875303,3.347996065,1
28440,2.917246291,2.943447586,3.116384664,1
28443,2.404075792,2.43888379,3.12587572,1
28445,2.437555982,2.418151568,3.560386128,1
28451,3.417717408,3.311061952,3.311582172,1
28456,3.222608714,3.166695971,3.481636369,1
28461,3.406172514,3.386124203,3.115084361,1
28468,2.885497835,2.882852367,3.350855188,1
28477,2.901660685,2.860519555,3.310889192,1
28479,3.083492752,3.302718653,2.803899033,1
28481,2.498166671,2.849450882,2.504350068,1
28482,3.267056552,3.367948466,3.120688398,1
28483,3.246852989,2.927181926,3.589951242,1
28490,2.939758833,3.195491153,3.051088606,1
28491,2.966889331,3.144700081,2.941282821,1
28494,1.773147383,2.047812684,3.037197355,1
28496,2.877993654,3.085846907,3.126381179,1
28499,3.428685056,3.141413171,3.471380565,1
28500,3.429262301,3.577123323,2.777281015,1
28501,2.896465483,3.040562309,3.133120377,1
28502,2.616501825,2.912827201,2.759022752,1
28505,2.858944581,2.675392121,3.354851016,1
28509,3.004410234,2.796159907,3.518955458,1
28511,3.352488761,3.305696076,3.279869436,1
28513,3.263593084,3.250860236,3.178423405,1
28514,2.6678766,3.244118385,2.463195664,1
28517,2.77697584,2.882094509,3.419761228,1
28521,2.978434225,2.892376175,3.233520764,1
28534,2.880302633,2.923726984,3.108819755,1
28538,3.596663251,3.350784351,3.234271621,1
28541,3.394050377,3.436409464,3.415201292,1
28543,2.844513464,2.937689064,3.129999649,1
28546,3.531434605,3.371404265,3.393198,1
28548,3.478905341,3.300386782,3.388225209,1
28552,2.686348429,2.939515125,2.712115374,1
28553,2.090054699,2.363596924,2.87654547,1
28554,2.671917312,2.86846935,2.685172473,1
28557,3.340366624,3.425285067,3.362651292,1
28562,3.208754842,3.008733981,3.495137144,1
28569,3.349025293,3.249484261,3.290236364,1
28571,3.314390614,3.39840082,3.079540939,1
28580,3.437343726,3.164673587,3.285347686,1
28589,3.350757027,3.368594875,3.232350877,1
28591,2.785057265,2.728373609,3.422883499,1
28598,3.525662158,3.525461229,2.930448247,1
28606,3.483523298,3.43090299,3.320666546,1
28608,2.570322253,3.026319891,3.552005539,1
28612,3.459856267,3.427616938,3.581398565,1
28613,2.610152134,2.95386985,3.045832603,1
28614,3.503726861,3.359998671,3.435715215,1
28620,3.235308096,3.058485141,3.325528986,1
28621,2.813919498,3.131665606,3.029447239,1
28622,3.417717408,3.29330801,3.598184438,1
28624,2.635550899,2.941537509,3.356618966,1
28625,2.995751564,2.783631243,3.342967711,1
28629,3.104273559,3.030111754,3.21945048,1
28635,3.126208856,3.241027798,3.309193782,1
28637,3.234730852,3.312916304,2.925478542,1
28639,2.885497835,2.8220051,3.380755217,1
28644,2.473345151,2.847232175,2.935751324,1
28653,3.074834082,2.928137822,3.429641989,1
28658,3.198941683,3.08542597,3.269033318,1
28660,2.471613417,2.802480822,2.517419466,1
28662,2.799488381,2.597773385,3.390622088,1
28665,2.625160495,2.664885841,3.43697076,1
28667,3.500263393,3.320529178,3.473346839,1
28669,2.912051089,3.001092816,3.113355768,1
28675,3.088110709,2.987805436,3.521728923,1
28676,2.806415317,2.89392104,3.234668272,1
28685,3.446002396,3.422026448,3.349668324,1
28694,2.802951849,2.752223851,3.55942074,1
28695,2.925327716,2.720030311,3.34627596,1
28698,2.842204486,3.043624605,2.802357961,1
28701,3.346716315,3.230633825,3.274306299,1
28705,3.458701778,3.155122345,3.493464112,1
28707,3.231844628,3.261563697,3.137775231,1
28708,3.000946766,2.812229244,3.521450342,1
28716,3.354220495,3.184787692,3.588221106,1
28720,3.175274652,3.034269686,3.489729117,1
28723,3.538938785,3.438516722,3.47665123,1
28727,2.682884961,2.789221733,3.094101248,1
28730,3.352488761,3.310106913,3.19263568,1
28732,2.611306624,2.83498385,2.884901365,1
28735,3.19490097,3.393653061,3.453669432,1
28737,2.7596585,2.666093785,3.268642841,1
28740,2.648827526,2.571703578,3.499939391,1
28747,2.012703916,2.134252238,3.004536207,1
28758,3.242235032,3.290751524,3.382623487,1
28761,3.567801018,3.466889251,3.343551883,1
28767,2.761967479,3.292577585,3.024224419,1
28775,3.350179783,3.218048578,3.55137275,1
28776,2.857790091,2.932941305,3.546688572,1
28778,3.174120163,3.305864965,3.074203136,1
28783,2.679998738,2.874874281,3.292519804,1
28787,2.574362966,2.481780791,3.521720435,1
28788,2.354432752,2.693904779,2.978842678,1
28789,3.182201588,3.367078301,2.70964827,1
28791,2.940336077,3.040309404,3.163166256,1
28798,2.819691944,3.123069403,3.033664543,1
28799,2.800065626,2.722278166,3.430399792,1
28803,2.546655222,2.637467493,3.103645551,1
28810,2.95303546,2.905551248,3.50526639,1
28812,3.413676695,3.30561206,3.593280327,1
28817,3.168347716,3.257574654,3.103688766,1
28821,3.243389521,3.235943118,3.155835941,1
28837,2.438133227,2.721294836,3.440007373,1
28865,2.793715935,2.887010299,3.249598994,1
28868,3.260706861,3.453714178,2.741374126,1
28871,3.485255032,3.328423248,3.414019829,1
28876,3.035581445,3.079862914,3.331942529,1
28882,2.932831897,2.848720458,3.321417404,1
28896,2.921864248,2.658424329,3.595059852,1
28900,2.480849331,2.556618428,3.089017333,1
28906,3.415985674,3.44256149,3.135741047,1
28910,3.570109997,3.38463592,3.515377887,1
28912,3.297650519,3.213638598,3.307948269,1
28915,3.495645436,3.448825822,3.177128503,1
28918,3.077720305,3.021375809,3.205734403,1
28920,3.435611992,3.389832907,2.925144399,1
28923,3.256088904,3.548413015,3.122300465,1
28926,2.924750472,2.769725746,3.003570047,1
28928,2.626892229,2.659969193,3.514159384,1
28930,2.343465103,2.944543222,3.026040213,1
28932,3.287260115,3.2326845,3.295564906,1
28934,3.208177597,3.170207495,3.340874107,1
28935,3.255511659,3.223948555,3.15672416,1
